Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
#34 Lavima Fertility,,$5.000,Hormone-free IVF treatment technology,5,4,1,3,3,5,Vytelle,I struggle to see how customer willingness to pay would be high enough to cover the full research costs if that remains their sole revenue stream.,Vytelle,I can't imagine that the willingness to pay is big enough to cover all costs in terms of research if that is their only revenue stream.,No,Wout,[11/2] Wednesday KU Leuven,,,USA/Belgium,No
#35 IntraMicrobial,,$0.000,Intrabacterial delivery vehicle for antimicrobial agents,4,4,2,2,2,4,CyGenica,"The pitch focused primarily on the technical aspects. To properly assess the opportunity, a clearer and more detailed business model would be necessary.",CyGenica,Focus on the pitch was mostly on the tech part. need a clear business model for further judgement.,No,Wout,[11/2] Wednesday KU Leuven,,,Netherlands,No
#1 ParkEasy,,$97.000,Patented parking intelligence platform using connected vehicle data and light infrastructure to improve revenue and operations.,3,4,3,1,2,2,,They really need to go deeper on the problem they're solving and connect the dots between that friction and actual lost revenue for their customers.,,They really need to explain the problem they are solving more in details and how this problem actually results in lost revenue.,No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,USA,No
#2 Kaltani,,$2.300,Nigerian climate infrastructure & biochar company; PPP waste management concessionaire building circular economy systems.,4,4,3,3,3,2,,A $20M raise doesn't feel like it fits where PNP typically plays,,I don't think a 20M funding round fits in the strategy of PNP,No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Nigeria,No
#3 Zap Africa,,$400.000,"First non-custodial wallet and exchange for Africans, by Africans.",4,4,5,3,3,3,"Skyewallet, GoCchapaa",The CTO (Moore Dagogo Hart) co-founded another startup the same month as this one (April 2023) and is still active there. Definitely worth asking whether he's actually full time on this. They have solid traction and are showing clear expansion. A scalable product,"GoCchapaa, Skyewallet",The CTO (Moore Dagogo Hart) founded another startup in the same month as this one (April 2023) where he is still active so it will be important to ask if he is working full time on this.,Yes,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Nigeria,Yes
#4 GetEquity,,$600.000,"OORI, 1776ing, Xccala",2,3,4,4,2,2,"OORI, 1776ing, Xcala","The CEO being the only technical person can work for now but that won't last long.
The founding team composition is also a bit odd with a CEO, COO and a growth/partnerships person.","OORI, 1776ing, Xcala","The CEO is the only one with a technical background, which can work in the stage they are currently at but rather soon i'd say it will become impossible to combine the two. Apart from that the combination of a CEO, COO and Growth/partnerships is strange for a founding team.",Yes,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Nigeria,Yes
#5 Niobi,,$0.000,"Stablecoin-powered finance platform for payments, FX, and multi-currency operations across 14 African markets.",5,3,4,4,3,3,Stables,"One of the most promising pitches this week for me. The main thing I want to understand better is how the business model is working in practice with current customers, what do the margins actually look like.",Stables,"I believe this is one of the most promising startups of this week. The only remark I have is how their current business model is working with their existing customers, how is the revenue/profit margin?",Yes,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Kenya,Yes
#6 Vittas,,$320.000,"Fintech infrastructure for African SMEs providing collections orchestration, treasury tools, and embedded credit.",3,2,4,3,2,3,Prospa,Feels like a weaker opportunity compared to Niobi from this same session.,Prospa,Looks like a less interesting investment opportunity then Niobi from this pitch session,No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Nigeria,No
#7 deepidv,,$500.000,"Modular, compliant online & in-store identity, financial & access verification.",4,4,2,2,1,3,,"Apple and Google are already building deeper verification layers into their ecosystems, it's hard to see how they compete with that level of built-in trust.",,"Companies like Apple and Google are already increasing they verification layer, if find it hard to imagine they will be able to compete with widely trusted companies",No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,USA,No
#8 Dojah,,$1.500,AI-powered fraud and risk infrastructure for Africa’s digital economy.,3,3,4,4,4,3,"Pastel, Africa Verify","Of the two verification startups this one is more interesting than #7 DeepIDV. Product and GTM look promising but I'm still not convinced the problem is painful enough to drive real willingness to pay. The loan example didn't really sell it for me, I can't imagine someone abandoning a loan application just because of this step.","Africa Verify, Pastel","In terms of startups working on verification i believe this is the more interesting one compared to #7 deepidv. Their product and GMT look promising, the biggest issue for me is the problem they are solving. Does is step really lose that much customers that companies are willing to pay for this product? In the example they talk about taking loans, I find it hard to imagine someone will just give up taking a loan solely due to this.",Yes,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Nigeria,Yes
#9 Cyphr,,$1.100,Financial language model translating modern small businesses for underwriting.,2,3,4,1,1,3,,"This space is already really crowded and they don't seem to be targeting Africa, so it's hard to see what their real differentiator is.",,Thiis scene is highly cocmpetitive with already a lot of startups targeting this exact solution. They don't seem to be targeting Africa which means I don't see a real differentiator.,No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,USA,No
#10 Sumet Technologies,,$1.500,Infrastructure enabling brands to penetrate new markets.,4,2,3,1,3,4,,Maybe I'm missing something but the product seems to just help goods get onto store shelves faster. I don't really see the value in the micro-entrepreneur network either.,,"I might understand this wrong, but is their product just that a product someone makes can get sold in stores faster? I don't see a real value in their network of micro entrepreneurs either.",No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,Tanzania,No
#11 Coreloops,,$570.000,"AI-powered construction financial manager automating invoices, site checks, and budget risk tracking.",3,3,4,4,1,2,"Merlin AI, Adaptive, ConStrat AI","The market being crowded does at least confirm there's a real problem and willingness to pay, but without a clear edge it's hard to picture them holding their own against players who already have a head start.","Adaptive, ConStrat AI, Merlin AI","The market for this is incredibly crowded, which does mean it is a real problem and a willingness to pay, but it also means that without a real differentiator it is hard to imagine them competing with companies that are already further in developing this.",No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,UK,No
#12 AssembleFYI,,$1.500,Education infrastructure platform delivering practitioner-led modules for universities.,3,2,1,1,1,4,,"How are they planning to keep their credentials accurate when industries shift, which they admitted themselves happens. The business model also feels quite thin in terms of what paying customers are actually getting.",,How are they going to be able to keep their industry designed credentials accurate if (like they said themselves) industries change. Their business model also seems very weak with a very small value proposition for the paying customers.,No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,USA,No
#13 Adventurely,,$320.000,Global coworking membership platform monetized via freemium & commissions.,3,2,1,1,3,2,,"Feels more like a nice to have than a serious unicorn candidate. Part of the appeal of hospitality is being able to be spontaneous about it, and the 20% booking fee also kind of kills the whole point of knowing you're welcome somewhere since you could just check which places are listed anyway.",,This feels more like a cool nice to have than the next big unicorn. I also feel like part of why people use hospitality places is that it can be done spontaniously. The fact that there is a 20% booking fee also makes their aspect of knowing you are welcome redudant as people could just look at the places that are listed.,No,Wout,[18/2] Wednesday HBCUs & Black Founders,,,USA,No
#14 Gidens,,$0.000,AI workflow intelligence platform automating disconnected business systems.,4,4,4,4,2,3,"Conix, Tektonic AI, Belli",This feels like a genuinely useful way AI will show up in larger companies that are short on technical people.,"Tektonic AI, Conix, Belli",This feels like a real way AI will be used in corporates that are missing a lot of technical people.,Yes,Wout,[18/2] Wednesday HBCUs & Black Founders,,,USA,Yes
#1 Psy Therapeutics,,$11.000,"CNS drug discovery company developing therapeutics for chronic pain, Parkinson's disease, anxiety, and depression.",3,5,3,3,2,4,"Reconnect Labs, Tetra Pharm, Theseus Therapies","At $11M already raised, this doesn't feel like a natural fit for PNP's strategy, particularly given that this is a BioTech/MedTech startup.","Tetra Pharm, Reconnect Labs, Theseus Therapies","With 11M already raised I don't believe this fits in PNP's strategy, especially with it being a BioTech/MedTech starrtup.",No,Wout,[25/2] Wednesday Yale,,,USA,No
